kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
25a87c46bb55a969959d33dbfd792a46,qzS91XAwIXI,早安呱呱!!🌸聊天唱歌!!!🌸#神稻櫻火,6647,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-17,https://i.ytimg.com/vi/qzS91XAwIXI/mqdefault.jpg?v=62ad2f8c,TRUE
d8be9d223dd2e37738d4afb405393731,LCJ0557812I,[生日企劃0617]生日狐狸!!🌸開箱呱呱們的禮物卡片!!🌸🌸🌸#神稻櫻火,9841,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-17,https://i.ytimg.com/vi/LCJ0557812I/mqdefault.jpg?v=62ab318e,TRUE
83f3fa9a5b94fe5b689517be6c54eb3a,O2GlC4t40fQ,早安呱呱🌸🌸🌸#神稻櫻火,9604,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-15,https://i.ytimg.com/vi/O2GlC4t40fQ/mqdefault.jpg?v=62aa8432,TRUE
57e86e53d43a51bc5e958c645f36b640,9QdyctDXhyw,隨唱隨選練歌回🌸🌸🌸#神稻櫻火,6744,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-15,https://i.ytimg.com/vi/9QdyctDXhyw/mqdefault.jpg?v=62a9d822,TRUE
fa89dec3aa6d8b10260da7c9191b6e5f,jz1CmlDw3YQ,初配信回顧!!🌸狐的天啊好羞恥🌸#神稻櫻火,8098,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-11,https://i.ytimg.com/vi/jz1CmlDw3YQ/mqdefault.jpg?v=62a3684c,TRUE
ff95857252c99a9e94627904328dfb21,RGpihoVJms4,【重大告知】呱呱們來🌸#神稻櫻火,4088,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-09,https://i.ytimg.com/vi/RGpihoVJms4/mqdefault.jpg?v=62a1fa4b,TRUE
4379a63b5c6b087c3e6c38ac33d04359,7Dz2h7jUeLo,確診狐狸回歸的早安呱呱!!!!🌸#神稻櫻火,5264,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-05-31,https://i.ytimg.com/vi/7Dz2h7jUeLo/mqdefault.jpg?v=62964f01,TRUE
c144f4fe3b1ba3a257eaf49683a31675,SgolS43txxQ,早安呱呱!!🌸唱歌聊天逛日拍!!🌸#神稻櫻火,4527,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-05-10,https://i.ytimg.com/vi/SgolS43txxQ/mqdefault.jpg?v=627afb60,TRUE
4a290199a41079c0a102c48a8fe9472a,k7XmaatD2bI,突發!!星期一早安作業台!!!唱歌做作業!!🌸#神稻櫻火,4973,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-05-08,https://i.ytimg.com/vi/k7XmaatD2bI/mqdefault.jpg?v=6278836b,TRUE
cd1e40fdf23c1e23b5e27879c43d97ad,8lLif2cX67o,早安呱呱!!聊天唱歌!!🌸#神稻櫻火,4661,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-05-05,https://i.ytimg.com/vi/8lLif2cX67o/mqdefault.jpg?v=6274771e,TRUE
6be58d2a1fb47ee7cf9b2cc9bf3b4725,afzSQl40kJo,晚安呱呱。清唱歌回。🌸#神稻櫻火,3748,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-04-29,https://i.ytimg.com/vi/afzSQl40kJo/mqdefault.jpg?v=626ba9dd,TRUE
28f7e16b319e3204e3fa78ea5058bd4c,9bPMlzrZilI,早安安呱呱呱🌸🌸🌸#神稻櫻火,6817,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-04-27,https://i.ytimg.com/vi/9bPMlzrZilI/mqdefault.jpg?v=6269c242,TRUE
41a2bb8465d66beea2b649274a0a5d15,Lm9Liwy2LRM,早安呱呱!!🌸唱唱歌🌸#神稻櫻火,6623,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-04-20,https://i.ytimg.com/vi/Lm9Liwy2LRM/mqdefault.jpg?v=626028db,TRUE
e5087aed883b0cd14ea49ba668409372,GXJdGo83q_U,グレゴリオ ｜古川本舗 cover by 神稻櫻火 Kamiina Haruhi,320,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-04-18,https://i.ytimg.com/vi/GXJdGo83q_U/mqdefault.jpg?v=625d3632,TRUE
7ddff005e206570e0e07f07e9e2f5f5c,Jqoj7SO-9Xo,[陪狐玩恐怖遊戲🌸]絕命精神病院!!!🌸#神稻櫻火,5085,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-04-17,https://i.ytimg.com/vi/Jqoj7SO-9Xo/mqdefault.jpg?v=625c0628,TRUE
39d7abffa2068eae021538e5adcfa0f6,0REUeHy0iYU,【Vtuber x 薑餅人王國】來抽新的老婆餅!!呱呱們把歐氣借給狐吧!!🌸,4483,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-04-13,https://i.ytimg.com/vi/0REUeHy0iYU/mqdefault.jpg?v=62567438,TRUE
2fc799e720c318a92229485c32cb322c,nEAfMi02JBU,晚安呱呱2🌸哄睡療癒向歌回!!#神稻櫻火,5435,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-04-10,https://i.ytimg.com/vi/nEAfMi02JBU/mqdefault.jpg?v=624f25f7,TRUE
dffc5993c4c14cc15110c7187874c647,F_W8YV2BcnY,早安呱呱!!練一些歌🌸🌸🌸#神稻櫻火,5589,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-04-07,https://i.ytimg.com/vi/F_W8YV2BcnY/mqdefault.jpg?v=624f1d44,TRUE
46401c99756624d4d5a070e856de6607,o7CR0rLh1xk,早安呱呱🐸🌸起床囉!!#神稻櫻火,5841,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-03-29,https://i.ytimg.com/vi/o7CR0rLh1xk/mqdefault.jpg?v=62431867,TRUE
b63b97755f4f7ed249da4f670e16f632,A_7bX2EHkZs,深夜歌回YOOOO!!!!🌸#神稻櫻火,7100,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-03-28,https://i.ytimg.com/vi/A_7bX2EHkZs/mqdefault.jpg?v=6241b8ea,TRUE
21fa28c777070936285ccbbe181b493e,fDQ6E4rjmMs,午安呱呱呱🌸🐸#神稻櫻火,4040,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-03-24,https://i.ytimg.com/vi/fDQ6E4rjmMs/mqdefault.jpg?v=623c8db9,TRUE
3313841fb8389c95b96a8e8e86e19389,Y_hlyCroWLg,【#白火】跟悠白白一起畫畫啊啊啊啊🌸滑鼠交換繪接龍！ft. @悠白Ubye  #神稻櫻火,6047,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-03-20,https://i.ytimg.com/vi/Y_hlyCroWLg/mqdefault.jpg?v=62370060,TRUE
22404e05db72155668fe575356bbab88,XjmrljTxCZ8,呱呱們早安呱呱🌸#神稻櫻火,8598,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-03-16,https://i.ytimg.com/vi/XjmrljTxCZ8/mqdefault.jpg?v=6231f192,TRUE
d7607eb38b999f63b9a97e107ba1d414,cWCZ5QsDzfI,晚安呱呱。哄睡療癒向歌回!!🌸#神稻櫻火,4329,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-03-14,https://i.ytimg.com/vi/cWCZ5QsDzfI/mqdefault.jpg?v=622f145b,TRUE
53266c2daac893f093c5aa9ee831e8d2,ghaw2oENAQ0,突襲歌回!!快半年都搞錯設定的狐?!🌸#神稻櫻火,5649,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-03-12,https://i.ytimg.com/vi/ghaw2oENAQ0/mqdefault.jpg?v=622c6e69,TRUE
0a222d09c703408a28957b7087ee29fc,PCqYRMT3rD8,早安呱呱🌸🌸🌸🐸｜2022.03.10 #神稻櫻火,7434,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-03-09,https://i.ytimg.com/vi/PCqYRMT3rD8/mqdefault.jpg?v=62294cf9,TRUE
573819abecc4fec6b9012a13ec0cc4da,u2eP1D-XuNk,唱歌囉呱呱們!!好久不見🌸🌸🌸#神稻櫻火,3952,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-03-08,https://i.ytimg.com/vi/u2eP1D-XuNk/mqdefault.jpg?v=62273995,TRUE
046b744837dc09ce61acfceef30a44ba,IvJ-4L0FSVo,跟兔姬老師一起畫畫!!🍡🌸🐸 @USAGIHIME CLUB.兔姬,9893,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-02-27,https://i.ytimg.com/vi/IvJ-4L0FSVo/mqdefault.jpg?v=621a4f17,TRUE
cce928e3becb961e8015e4d25459421b,LCyZm-_PsbY,狐去買飲料。｜神稻櫻火,17,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-02-26,https://i.ytimg.com/vi/LCyZm-_PsbY/mqdefault.jpg,TRUE
ad401626130d2463b1334a0dc45525b5,YCEt6nP49gc,【神稻櫻火官方精華】 這五百年都在看迷因,503,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-02-23,https://i.ytimg.com/vi/YCEt6nP49gc/mqdefault.jpg?v=6214ea88,TRUE
927b0da927216565cf2a19d958632ea6,g5-wOLEM0kY,蟾蜍繪圖台!!介紹蟾蜍🌸🌸🌸#神稻櫻火,5561,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-02-19,https://i.ytimg.com/vi/g5-wOLEM0kY/mqdefault.jpg?v=6210d559,TRUE
d79f392ef6cc2c00acaf23a7492ea91c,EV8MGKXA7qA,早上好神社🌸現在狐有麥當勞早餐🌸#神稻櫻火,6085,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-02-16,https://i.ytimg.com/vi/EV8MGKXA7qA/mqdefault.jpg?v=620da394,TRUE
592375288867b52d168c477a5fe54562,wa7Ya2XuhD0,唱一些適合情人節的歌🌸(?,7521,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-02-13,https://i.ytimg.com/vi/wa7Ya2XuhD0/mqdefault.jpg?v=6208e8bf,TRUE
533f3a694787f59895f175638f21d32e,D-KktrNYEcY,甲蟲繪圖台🌸🌸🌸#神稻櫻火,5706,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-02-11,https://i.ytimg.com/vi/D-KktrNYEcY/mqdefault.jpg?v=6206444f,TRUE
f0507afa7838d117fd9fb68304fd0c2a,nkFm6F8qb6Y,早安呱呱🌸唱歌聊天🌸#神稻櫻火,5845,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-02-08,https://i.ytimg.com/vi/nkFm6F8qb6Y/mqdefault.jpg?v=6202fa57,TRUE
77e18fa100394e5d59cb3cf108c51722,HpvNEjKKtKY,看看現在都幾點了突襲練歌🌸#神稻櫻火,7994,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-02-07,https://i.ytimg.com/vi/HpvNEjKKtKY/mqdefault.jpg?v=62014f51,TRUE
c4af3d0ffd866bcb5f9d36f47514356c,ecRdBnKjEHY,新年快樂!!晚上練歌雜談台!!🌸第二回#神稻櫻火,8813,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-02-03,https://i.ytimg.com/vi/ecRdBnKjEHY/mqdefault.jpg?v=61fbaafe,TRUE
08281146176baa66d16b81957ad412cc,11feVVcF4yw,新年快樂!!晚上練歌雜談台!!🌸#神稻櫻火,7242,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-02-01,https://i.ytimg.com/vi/11feVVcF4yw/mqdefault.jpg?v=61f93d40,TRUE
789a73c2240942b514bf082e99cab74d,N_iZBDe7-Dw,早安呱呱🌸🌸🌸#神稻櫻火,7456,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-01-28,https://i.ytimg.com/vi/N_iZBDe7-Dw/mqdefault.jpg,TRUE
24c33d8aba19c064b428ba6760825057,dXN_WXWnwh4,80年代民歌精選SC感謝!!🌸#神稻櫻火,3914,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-01-27,https://i.ytimg.com/vi/dXN_WXWnwh4/mqdefault.jpg?v=61f262b8,TRUE
ab8061d147f72fddcaa88029a49974ee,DRou-nA86Js,週二下午的陪上班練唱時間🌸#神稻櫻火,5369,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-01-24,https://i.ytimg.com/vi/DRou-nA86Js/mqdefault.jpg?v=61ef8e93,TRUE
428533aa6408a8e888d1dfaaeb976b8d,G1XT3-suun8,鬼故事後的早安呱呱!!🌸#神稻櫻火,6272,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-01-22,https://i.ytimg.com/vi/G1XT3-suun8/mqdefault.jpg,TRUE
49522d09c1d9229b0fd000a848bbb1ea,KM5y2SI9EzU,呱呱們的恐怖故事分享時間!!🌸#神稻櫻火,4522,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-01-22,https://i.ytimg.com/vi/KM5y2SI9EzU/mqdefault.jpg?v=61eb73dd,TRUE
b517e22a443191df264f9de3b6c1ae3f,3S99Z0A1nvs,聽說今天很多呱呱上班補班...?🌸陪上班練歌台來囉!!#神稻櫻火,5058,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-01-22,https://i.ytimg.com/vi/3S99Z0A1nvs/mqdefault.jpg?v=61eb5df8,TRUE
0e195fcd108aac9fa707a75e9707a538,GnMmgvDdONI,80年代精選歌回🌸全家一起來懷舊囉!!🌸#神稻櫻火,3260,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-01-20,https://i.ytimg.com/vi/GnMmgvDdONI/mqdefault.jpg?v=61e60b37,TRUE
7128f6cdb09fd6a5802f9e8c88183bc7,5e14z9LTk2o,突襲!!!唱歌聊天什麼都做的休閒作業台🌸#神稻櫻火,8632,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-01-13,https://i.ytimg.com/vi/5e14z9LTk2o/mqdefault.jpg?v=61e0d020,TRUE
42da505e66df241dcc2e90aecaa7e752,FI9kG1BFtp4,吃吃棉花糖🌸🌸🌸#神稻櫻火,8809,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-01-13,https://i.ytimg.com/vi/FI9kG1BFtp4/mqdefault.jpg,TRUE
d5a18c60551a26a3648fab7cb2a59d9e,OzSPpZ7kFwA,下午好呱呱!!🌸🌸🌸突襲狐狸!!!🌸#神稻櫻火,6883,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-01-12,https://i.ytimg.com/vi/OzSPpZ7kFwA/mqdefault.jpg?v=61de968b,TRUE
178aa40f1657ea76b79de7062be6017e,4IhvTNP1JyE,隨選隨唱練歌回!!🌸#神稻櫻火,9892,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-01-09,https://i.ytimg.com/vi/4IhvTNP1JyE/mqdefault.jpg?v=61da9c5c,TRUE
63862f1af9a61a713329f26476659ebb,ahd6RjDskXE,早安呱呱!!!🌸🌸🌸#神稻櫻火,6132,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-01-06,https://i.ytimg.com/vi/ahd6RjDskXE/mqdefault.jpg,TRUE
7940fe6ab742e2eccc70e169105ee0bc,bOBEOR0ORAk,聊聊天!!講講新的特製禮包內容!!🌸#神稻櫻火,4459,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-01-03,https://i.ytimg.com/vi/bOBEOR0ORAk/mqdefault.jpg,TRUE
9e63795b7a2147261ddea63dbb1f2312,27ZAltA_OFI,【假日雜談】聊聊出道到現在的事情🌸#神稻櫻火,6719,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-01-01,https://i.ytimg.com/vi/27ZAltA_OFI/mqdefault.jpg?v=61d12eed,TRUE
569c05e84ae3a4f9f2415fea1f7ec9a7,BJJgQKSTZ9M,2022年 神稻櫻火的新年祝福 狐呱們新年快樂! #神稻櫻火,137,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-12-31,https://i.ytimg.com/vi/BJJgQKSTZ9M/mqdefault.jpg,TRUE
e3433093123fe353b2776a956e53a70f,gaR8nXJypjY,當時就挺突然的之兩萬呱呱感謝突襲🌸#神稻櫻火,5241,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-12-28,https://i.ytimg.com/vi/gaR8nXJypjY/mqdefault.jpg?v=61cb2e61,TRUE
