kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
490649cd360a2968fc57672c97f5d02c,y4yqQde0EbI,𝟐𝟔－𝟎𝟓｜グレイ Gray • キタニタツヤ｜李李鈴蘭 Linglan Lily,221,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/y4yqQde0EbI/mqdefault.jpg,FALSE
a95e35bfddab4ac7c82bf6a3da41f2ca,Vp0YlzrwQtE,𝟐𝟔－𝟎𝟒｜Unsteady • X Ambassadors｜李李鈴蘭 Linglan Lily,193,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/Vp0YlzrwQtE/mqdefault.jpg,FALSE
95f34d40ed5aac94c0dd2baf0dd234f1,ymyzzafTn4o,𝟐𝟔－𝟎𝟑｜聲聲醉花陰 • Winky詩｜李李鈴蘭 Linglan Lily,292,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-23,https://i.ytimg.com/vi/ymyzzafTn4o/mqdefault.jpg,FALSE
1909527d73e103b3e47fb999b28bc52f,v4rjY0dWfyo,𝟐𝟔－𝟎𝟐｜Cold Water • Major Lazer｜李李鈴蘭 Linglan Lily,190,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-23,https://i.ytimg.com/vi/v4rjY0dWfyo/mqdefault.jpg,FALSE
2646017bb400c6a1cec3bee38ba99d73,GaWrSE3XxHM,𝟐𝟔－𝟎𝟏｜LOVE DIVE • IVE｜李李鈴蘭 Linglan Lily,175,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-22,https://i.ytimg.com/vi/GaWrSE3XxHM/mqdefault.jpg,FALSE
d48fad8e59f7995dce2203d5b861cf48,o5k2GTEYGuI,【非歌回開唱】｜花木蘭 • 劉增瞳｜李李鈴蘭 Linglan Lily,195,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-17,https://i.ytimg.com/vi/o5k2GTEYGuI/mqdefault.jpg,FALSE
f2b89acf0ac73cd0fb895f2323e1f66f,GOCa1yCh5lc,【非歌回開唱】｜沒有如果 • 梁靜茹｜李李鈴蘭 Linglan Lily,267,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-15,https://i.ytimg.com/vi/GOCa1yCh5lc/mqdefault.jpg,FALSE
da14552d48135053b9cec28c0e27cdfe,d1IZb5bMsm4,【精華】《片尾畫面》2022/04/09｜李李鈴蘭 Linglan Lily #Shorts,7,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-10,https://i.ytimg.com/vi/d1IZb5bMsm4/mqdefault.jpg,FALSE
708bea2b6db8b73b05c9d011a2dbb652,CIAzZgXQJiA,【精華】Henceforth《蘭哥版》 • Orangestar｜李李鈴蘭 Linglan Lily,233,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-10,https://i.ytimg.com/vi/CIAzZgXQJiA/mqdefault.jpg,FALSE
52fca4282e61a041b8aa6eb06f9c8882,Ei9naD2_iVw,𝟐𝟓－𝟎𝟖｜Stay《自填中文版》 • 李李鈴蘭 & The Kid LAROI & Justin Bieber｜李李鈴蘭 Linglan Lily,139,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-10,https://i.ytimg.com/vi/Ei9naD2_iVw/mqdefault.jpg,FALSE
d429d0d6634fe2958d6e6aa9cf61a084,YYpmrR9UhfE,𝟐𝟓－𝟎𝟕｜Henceforth • Orangestar｜李李鈴蘭 Linglan Lily,232,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-10,https://i.ytimg.com/vi/YYpmrR9UhfE/mqdefault.jpg,FALSE
a41e4a5eeb1aa74a262a008704d2163a,wP9gHZV_mVM,𝟐𝟓－𝟎𝟔｜Treasure • 陳忻玥 Vicky Chen｜李李鈴蘭 Linglan Lily,220,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-10,https://i.ytimg.com/vi/wP9gHZV_mVM/mqdefault.jpg,FALSE
146de91966244c395a82fee624c7e734,L3qg86y9FB4,𝟐𝟓－𝟎𝟓｜旭日微光 • 李李鈴蘭｜李李鈴蘭 Linglan Lily,164,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-09,https://i.ytimg.com/vi/L3qg86y9FB4/mqdefault.jpg,FALSE
1936cdb04694949d78e0dd804c1ccdd4,TIL3VJ71umI,𝟐𝟓－𝟎𝟒｜きらきら • もさを cover by 李李鈴蘭 & 計畫通行｜李李鈴蘭 Linglan Lily,179,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-09,https://i.ytimg.com/vi/TIL3VJ71umI/mqdefault.jpg,FALSE
9c64db5ca1c9819dcba7d972fa485c35,6zV1_8lT1ew,𝟐𝟓－𝟎𝟑｜忘れじの言の葉 • 安次嶺希和子｜李李鈴蘭 Linglan Lily,243,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-09,https://i.ytimg.com/vi/6zV1_8lT1ew/mqdefault.jpg,FALSE
42df488931e9c301683a45c50e29d1d0,B5PFpTE2r9s,𝟐𝟓－𝟎𝟐｜Ring Ring Ring • S.H.E｜李李鈴蘭 Linglan Lily,199,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-09,https://i.ytimg.com/vi/B5PFpTE2r9s/mqdefault.jpg,FALSE
86fed0889b5289796327f4cf8dfb9104,Lt4_oXzoHqk,𝟐𝟓－𝟎𝟏｜ヴァンパイア The Vampire • 初音ミク｜李李鈴蘭 Linglan Lily,178,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-09,https://i.ytimg.com/vi/Lt4_oXzoHqk/mqdefault.jpg,FALSE
4c4497e7ec27250fe5843ce9bf2fa8c4,zMfZpH_5E0Q,【非歌回開唱】｜2002 • Anne-Marie｜李李鈴蘭 Linglan Lily,184,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-07,https://i.ytimg.com/vi/zMfZpH_5E0Q/mqdefault.jpg,FALSE
08775279256d3ada5568a3c6be9a32c1,QCBrkafL5Q8,【精華】《片尾畫面》書中有｜李李鈴蘭 Linglan Lily #Shorts,38,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/QCBrkafL5Q8/mqdefault.jpg,FALSE
9a8f0dce255a1e14a359c64983b9bfce,VuQk0wF4JG0,【精華】卡路里《增加版》｜李李鈴蘭 Linglan Lily,83,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/VuQk0wF4JG0/mqdefault.jpg,FALSE
5415d98379c15bca4803e05fbc3c2b45,-oPKUq_m4JQ,𝟐𝟒－𝟏𝟎｜書中有 • 葉里｜李李鈴蘭 Linglan Lily,197,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/-oPKUq_m4JQ/mqdefault.jpg,FALSE
5fea4529b0db4c529bde340dc219db7d,G3ifJqvGbMQ,𝟐𝟒－𝟎𝟗｜追光者 • 岑寧兒｜李李鈴蘭 Linglan Lily,225,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/G3ifJqvGbMQ/mqdefault.jpg,FALSE
e05a8c7b4a5a99db300c0926733e891f,BOxeOROfvJw,𝟐𝟒－𝟎𝟖｜This Is What You Came For • Calvin Harris｜李李鈴蘭 Linglan Lily,219,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/BOxeOROfvJw/mqdefault.jpg,FALSE
60db6bc80f465c20a0acaa19067924bb,Bytyh5AZyiM,𝟐𝟒－𝟎𝟕｜Prayer In C • Lilly Wood and The Prick｜李李鈴蘭 Linglan Lily,203,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/Bytyh5AZyiM/mqdefault.jpg,FALSE
84d66fd09a8b6e93ce7fe2ce1cc5b3ea,hzNm0MLxt10,𝟐𝟒－𝟎𝟔｜卡路里 • 火箭少女101｜李李鈴蘭 Linglan Lily [已有官方剪輯],230,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/hzNm0MLxt10/mqdefault.jpg,FALSE
5f00131e5df16000dae84ef6c3f2ca9b,uO-luoDsPaY,𝟐𝟒－𝟎𝟓｜卡布奇諾 • 6詩人｜李李鈴蘭 Linglan Lily,181,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/uO-luoDsPaY/mqdefault.jpg,FALSE
5d3073d3cdf9504846573ef843b25949,Z4gU7ejQsFA,𝟐𝟒－𝟎𝟒｜Outside • Calvin Harris｜李李鈴蘭 Linglan Lily,224,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-02,https://i.ytimg.com/vi/Z4gU7ejQsFA/mqdefault.jpg,FALSE
fe1d0bb9941af50fc66a3798526c26f2,33qYH8b-mZw,𝟐𝟒－𝟎𝟑｜Counting Stars • OneRepublic｜李李鈴蘭 Linglan Lily,254,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-02,https://i.ytimg.com/vi/33qYH8b-mZw/mqdefault.jpg,FALSE
360a21aba42a6790ea7d4e9a980073c2,HAcx7CnyxTY,𝟐𝟒－𝟎𝟐｜上里與手抄卷 • 雙笙｜李李鈴蘭 Linglan Lily,318,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-02,https://i.ytimg.com/vi/HAcx7CnyxTY/mqdefault.jpg,FALSE
4b090eb1336d96220ad9fec9808048f2,O3fZhRCUtkA,𝟐𝟒－𝟎𝟏｜夜宴風波 • 音闕詩聽｜李李鈴蘭 Linglan Lily,201,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-02,https://i.ytimg.com/vi/O3fZhRCUtkA/mqdefault.jpg,FALSE
e692e0daf75366559c7068500d75d76a,XPFrdoQyKc4,【非歌回開唱】｜旭日微光《早安晚安魔法版》• 李李鈴蘭｜李李鈴蘭 Linglan Lily,165,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-30,https://i.ytimg.com/vi/XPFrdoQyKc4/mqdefault.jpg,FALSE
0cf020182404a72f1cafec788caaca0e,3HV90X3NP-s,【非歌回開唱】｜擁抱《卡林巴琴自彈自唱版》 • 五月天｜李李鈴蘭 Linglan Lily,112,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-20,https://i.ytimg.com/vi/3HV90X3NP-s/mqdefault.jpg,FALSE
2d6fbdcf5915a021bdc654afa910c37c,bP9w6pLGi04,【非歌回開唱】｜いかないで • 歌愛ユキ｜李李鈴蘭 Linglan Lily,190,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-20,https://i.ytimg.com/vi/bP9w6pLGi04/mqdefault.jpg,FALSE
3d0d5ebeba7308e2f64730e477e50653,Jw-a-iu1ssU,【非歌回開唱】｜踊 • Ado｜李李鈴蘭 Linglan Lily,207,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-20,https://i.ytimg.com/vi/Jw-a-iu1ssU/mqdefault.jpg,FALSE
b49fa43ffabe94a713e1e6a59d6c867e,a1tG3lP1ILA,【非歌回開唱】｜Shivers • Ed Sheeran｜李李鈴蘭 Linglan Lily,205,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-20,https://i.ytimg.com/vi/a1tG3lP1ILA/mqdefault.jpg,FALSE
dc492d22aa835a25694859bc871f9a5c,VkW_gHqQnPQ,【非歌回開唱】｜Kiss My (Uh Oh) • Anne-Marie & Little Mix｜李李鈴蘭 Linglan Lily,172,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-20,https://i.ytimg.com/vi/VkW_gHqQnPQ/mqdefault.jpg,FALSE
032b1623f5fcc72faf86956f7bc27947,JWxh9uFBwow,【非歌回開唱】｜剛好遇見你 • 李玉剛｜李李鈴蘭 Linglan Lily,190,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/JWxh9uFBwow/mqdefault.jpg,FALSE
85e70cbeba2c132ef1fee42edf5c317f,nwo9riAX8X8,【精華】《片尾畫面》愛殤｜李李鈴蘭 Linglan Lily #Shorts,24,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/nwo9riAX8X8/mqdefault.jpg,FALSE
4ead8c573e63f452b0459e5f21b0d95d,GAIeQZoJz4I,【精華】作為怪物《翻車版》｜李李鈴蘭 Linglan Lily,39,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/GAIeQZoJz4I/mqdefault.jpg,FALSE
bed85ab1359f96aed4dc0d58151e1092,L52dZ0gicMQ,𝟐𝟑－𝟏𝟏｜愛殤 • 小時姑娘｜李李鈴蘭 Linglan Lily,295,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/L52dZ0gicMQ/mqdefault.jpg,FALSE
bdd3827ebd7c72562a1cd3660f0127c3,BvF418VxQ6M,𝟐𝟑－𝟏𝟎｜Light Switch • Charlie Puth｜李李鈴蘭 Linglan Lily,186,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/BvF418VxQ6M/mqdefault.jpg,FALSE
f606d3c3928bf864db9549fde4e37dbc,ZgBuTAoB44c,𝟐𝟑－𝟎𝟗｜作為怪物 • 李宇春 & 吳青峰｜李李鈴蘭 Linglan Lily,261,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/ZgBuTAoB44c/mqdefault.jpg,FALSE
c46ef4433ecd54a4452ae1ced40d292a,rWIFShOd_m4,𝟐𝟑－𝟎𝟖｜浮誇 • 林志炫｜李李鈴蘭 Linglan Lily,267,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/rWIFShOd_m4/mqdefault.jpg,FALSE
cf179c33b5af79a8c11480ed104b4374,qX6zkf70ado,𝟐𝟑－𝟎𝟕｜山海 • 草東沒有派對｜李李鈴蘭 Linglan Lily [已有官方剪輯],240,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/qX6zkf70ado/mqdefault.jpg,FALSE
69f731e014dff29e2b5036528e93bf1c,wgMT4Njl1Ms,𝟐𝟑－𝟎𝟔｜心如止水 • Ice Paper｜李李鈴蘭 Linglan Lily [已有官方剪輯],182,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/wgMT4Njl1Ms/mqdefault.jpg,FALSE
f525bf4fbadf974393544090bf577a23,dTx4sFc9A7I,𝟐𝟑－𝟎𝟓｜半壺紗 • 劉珂矣｜李李鈴蘭 Linglan Lily,218,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/dTx4sFc9A7I/mqdefault.jpg,FALSE
d31015265d024df43885db3b5dc335e4,RNoUoGp6dmI,𝟐𝟑－𝟎𝟒｜Closer • The Chainsmokers｜李李鈴蘭 Linglan Lily,243,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/RNoUoGp6dmI/mqdefault.jpg,FALSE
1f1210ea93774016ad892b6e3f386db5,vPTUqZDRp_g,𝟐𝟑－𝟎𝟑｜還魂門 • 胡彥斌｜李李鈴蘭 Linglan Lily,251,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-16,https://i.ytimg.com/vi/vPTUqZDRp_g/mqdefault.jpg,FALSE
c319b08431b8e6fc59dbaa4336fd0287,-oT1Plpu0f8,𝟐𝟑－𝟎𝟐｜Mama • Clean Bandit｜李李鈴蘭 Linglan Lily,188,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-16,https://i.ytimg.com/vi/-oT1Plpu0f8/mqdefault.jpg,FALSE
5ca9b7704d857539724fc6734ce97ad0,zTBv1Dk6ocY,𝟐𝟑－𝟎𝟏｜光著我的腳丫子 • 戴佩妮｜李李鈴蘭 Linglan Lily,218,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-16,https://i.ytimg.com/vi/zTBv1Dk6ocY/mqdefault.jpg,FALSE
f279420e38bf2ea915408445e93f472b,cUdGFtuMbeA,【精華】《片尾畫面》比爾蓋茲電腦王｜李李鈴蘭 Linglan Lily #Shorts,7,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/cUdGFtuMbeA/mqdefault.jpg,FALSE
1bdf12a01ec51e8cddd7347b49d46239,IBG4yBD0Ihs,【非歌回開唱】｜年輪說《原曲》• 楊丞琳｜李李鈴蘭 Linglan Lily,265,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/IBG4yBD0Ihs/mqdefault.jpg,FALSE
6af9069a2e21798f3749019a9867cb21,JySYvFA-k48,𝟐𝟐－𝟏𝟐｜比爾蓋茲電腦王 • 反正我很閒｜李李鈴蘭 Linglan Lily,200,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/JySYvFA-k48/mqdefault.jpg,FALSE
9f1b5f00b30f4c6e47874612f75b2d6d,xn_EaufTAEY,𝟐𝟐－𝟏𝟏｜孑然妒火 / 独りんぼエンヴィー • 初音ミクAppend & 電ポルP｜李李鈴蘭 Linglan Lily,200,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/xn_EaufTAEY/mqdefault.jpg,FALSE
2f8cdd438e221264025369f77829706a,6Sc0KEoz4mE,𝟐𝟐－𝟏𝟎｜不曾回來過 • 李千娜 Nana Lee｜李李鈴蘭 Linglan Lily,267,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/6Sc0KEoz4mE/mqdefault.jpg,FALSE
3293a5b30893c5507577d39882289ecf,HspGRUPTMDg,𝟐𝟐－𝟎𝟗｜走馬 • 陳粒｜李李鈴蘭 Linglan Lily,239,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/HspGRUPTMDg/mqdefault.jpg,FALSE
bded407fe97487285fa1e34159e3d662,2NL1rxHOglI,𝟐𝟐－𝟎𝟖｜Titanium • David Guetta ft. Sia｜李李鈴蘭 Linglan Lily,232,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/2NL1rxHOglI/mqdefault.jpg,FALSE
1c1ecdc3d512b84cef981d6b0579b6d6,iaCLAq0oOsg,𝟐𝟐－𝟎𝟕｜Cake By the Ocean • DNCE｜李李鈴蘭 Linglan Lily,218,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/iaCLAq0oOsg/mqdefault.jpg,FALSE
470dbc5ff98fc5fee4978566358bb614,EreCT-K_DpM,𝟐𝟐－𝟎𝟔｜石楠小札 • 蔡翊昇｜李李鈴蘭 Linglan Lily,245,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/EreCT-K_DpM/mqdefault.jpg,FALSE
b777dd6511352116257aa16e7a2d28e0,acjn4qHUtlM,𝟐𝟐－𝟎𝟓｜Attention • Charlie Puth｜李李鈴蘭 Linglan Lily,204,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/acjn4qHUtlM/mqdefault.jpg,FALSE
d40d917830aaa3ce75c958e49cb20fea,QlArk4SnbJM,𝟐𝟐－𝟎𝟒｜浪人琵琶 • 胡66｜李李鈴蘭 Linglan Lily,221,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/QlArk4SnbJM/mqdefault.jpg,FALSE
667f4a13d9264310ce7641ef3d301e8e,zYweP1DILNY,𝟐𝟐－𝟎𝟑｜Be Kind • Halsey｜李李鈴蘭 Linglan Lily,170,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/zYweP1DILNY/mqdefault.jpg,FALSE
19d6015d3d10916f19328d3ed37a8b46,uM-Bwfzd2uc,𝟐𝟐－𝟎𝟐｜Real樣 • 渣泥ZANI｜李李鈴蘭 Linglan Lily,185,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/uM-Bwfzd2uc/mqdefault.jpg,FALSE
40246d8085fe48f5141f4aea272f0816,32pQ_jepzpY,𝟐𝟐－𝟎𝟏｜Ain't My Fault • Zara Larsson｜李李鈴蘭 Linglan Lily,221,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-09,https://i.ytimg.com/vi/32pQ_jepzpY/mqdefault.jpg,FALSE
