videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
https://youtu.be/eo6HYlChSOY,【瑪格麗特．溫特斯】【李李鈴蘭】麗麗玲蘭 斗內教學,79,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/eo6HYlChSOY/mqdefault.jpg,FALSE
https://youtu.be/b6EDfp4ixfE,【瑪格麗特．溫特斯】【李李鈴蘭】瑪格李特 長笛天才,120,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/b6EDfp4ixfE/mqdefault.jpg,FALSE
https://youtu.be/6fokhGLHD2M,李李鈴蘭精華馬拉松#2 6/11 李李鈴蘭路邊撿骨頭吃辛酸畫面流出,113,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-11,https://i.ytimg.com/vi/6fokhGLHD2M/mqdefault.jpg,FALSE
https://youtu.be/CYbqNK_0T18,李李鈴蘭精華馬拉松#1 6/10 好吃魔法,234,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-09,https://i.ytimg.com/vi/CYbqNK_0T18/mqdefault.jpg,FALSE
https://youtu.be/07UIAyCkNnA,[李李鈴蘭連動精華] 蘭蘭耳朵增殖之術? 超級多獸耳,296,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-08,https://i.ytimg.com/vi/07UIAyCkNnA/mqdefault.jpg,FALSE
https://youtu.be/mucOXeKv5_o,[李李鈴蘭精華]你知道狼會怎麼叫嗎,112,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-31,https://i.ytimg.com/vi/mucOXeKv5_o/mqdefault.jpg,FALSE
https://youtu.be/BadjHc_XjFQ,[李李鈴蘭精華]喉嚨壞掉怎麼辦...設個KTV就好啦,154,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-30,https://i.ytimg.com/vi/BadjHc_XjFQ/mqdefault.jpg,FALSE
https://youtu.be/tnlTtGJjV0o,"[李李鈴蘭精華] 一大中午被帝江吵醒,主人蘭蘭竟然直接...",84,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-24,https://i.ytimg.com/vi/tnlTtGJjV0o/mqdefault.jpg,FALSE
https://youtu.be/P3gDfr-5RPU,[李李鈴蘭精華] 請問...乾擬屁事,104,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-21,https://i.ytimg.com/vi/P3gDfr-5RPU/mqdefault.jpg,FALSE
https://youtu.be/sg9QqloY3CM,[李李鈴蘭精華]瑪格麗特房間的感覺? 蘭蘭:超好睡,103,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-20,https://i.ytimg.com/vi/sg9QqloY3CM/mqdefault.jpg,FALSE
https://youtu.be/fTfosOHqVXA,[李李鈴蘭精華]開幕雷擊!!大耳朵姐姐變成四耳朵姐姐了,84,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-14,https://i.ytimg.com/vi/fTfosOHqVXA/mqdefault.jpg,FALSE
https://youtu.be/tfNUVlJhLm0,[李李鈴蘭精華迷因廢片]我家很大歡迎來我家玩,22,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-11,https://i.ytimg.com/vi/tfNUVlJhLm0/mqdefault.jpg,FALSE
https://youtu.be/tEFg1grR4DA,[李李鈴蘭精華] 要求蘭蘭別念綠界的風鈴草 卻慘遭蘭蘭拒絕 #12345,183,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-10,https://i.ytimg.com/vi/tEFg1grR4DA/mqdefault.jpg,FALSE
https://youtu.be/fdNztLw49UI,[李李鈴蘭MEME精華] 如果沒有大拇指 哪裡來的大拇指 直接比給你看👍,40,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-09,https://i.ytimg.com/vi/fdNztLw49UI/mqdefault.jpg,FALSE
https://youtu.be/Im-6vin8vYc,[李李鈴蘭精華] 專修煉金學的粉絲直接送了水蓮泡麵食譜給蘭蘭煮?,138,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-09,https://i.ytimg.com/vi/Im-6vin8vYc/mqdefault.jpg,FALSE
https://youtu.be/GjuTTare_vk,[李李鈴蘭精華]有著17萬孩子的蘭蘭麻麻生日快樂!!! 天下的所有媽媽也都母親節快樂,128,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-09,https://i.ytimg.com/vi/GjuTTare_vk/mqdefault.jpg,FALSE
https://youtu.be/2oqryiUODaU,旭日微光 風鈴草的回答/李李鈴蘭LinglanLily 改詞版,182,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-07,https://i.ytimg.com/vi/2oqryiUODaU/mqdefault.jpg,FALSE
https://youtu.be/n-gnijfXQeY,[李李鈴蘭MEME精華] 那個下....上巴,57,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-04,https://i.ytimg.com/vi/n-gnijfXQeY/mqdefault.jpg,FALSE
https://youtu.be/ZlP2GNzFmdc,[李李鈴蘭精華]不是大拇指的話 一定是大拇指的拉,15,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-28,https://i.ytimg.com/vi/ZlP2GNzFmdc/mqdefault.jpg,FALSE
https://youtu.be/RTOgbAD6l00,[李李鈴蘭精華]蘭蘭教喉嚨講話小教室開講拉!!,95,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-26,https://i.ytimg.com/vi/RTOgbAD6l00/mqdefault.jpg,FALSE
https://youtu.be/bVf5_TxoXh4,[李李鈴蘭精華] 半夜的時候游泳池會偷偷加味噌湯? 直接偷吃別人豆腐 穩妥LA,188,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-25,https://i.ytimg.com/vi/bVf5_TxoXh4/mqdefault.jpg,FALSE
https://youtu.be/ExGshuLKOwo,[李李鈴蘭精華] 嗨肉腳你們好嗎 現場直接幫世紀帝國配音?,85,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-16,https://i.ytimg.com/vi/ExGshuLKOwo/mqdefault.jpg,FALSE
https://youtu.be/klcqEgNoV4A,[李李鈴蘭精華]用心規劃的薑餅人王國 還有玩沙區? #薑餅人王國,135,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-15,https://i.ytimg.com/vi/klcqEgNoV4A/mqdefault.jpg,FALSE
https://youtu.be/x78m6zirLwo,[李李鈴蘭精華]西貝魯老師的女兒:大耳朵姐姐欸 好耶,65,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-09,https://i.ytimg.com/vi/x78m6zirLwo/mqdefault.jpg,FALSE
https://youtu.be/Dxs381eKh0s,[李李鈴蘭精華]踢不過NPC 蘭蘭:他踢我!,144,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-04,https://i.ytimg.com/vi/Dxs381eKh0s/mqdefault.jpg,FALSE
https://youtu.be/wMyyC8Ib6zE,[李李鈴蘭精華]EMOTIONAL DAMAGE,6,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-30,https://i.ytimg.com/vi/wMyyC8Ib6zE/mqdefault.jpg,FALSE
https://youtu.be/zcRIcgnfoN0,[李李鈴蘭精華] 摩托車撐下去加油~妳要堅強啊!!! feat.瑪格麗特．溫特斯,103,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-29,https://i.ytimg.com/vi/zcRIcgnfoN0/mqdefault.jpg,FALSE
https://youtu.be/dncAKeOo_3U,[李李鈴蘭精華] 帝江的椅子黃金煉成陣 feat.瑪格麗特．溫特斯,155,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-21,https://i.ytimg.com/vi/dncAKeOo_3U/mqdefault.jpg,FALSE
https://youtu.be/NBy9JimbgEw,[李李鈴蘭精華] 刷牙的人們 奮鬥吧,103,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-20,https://i.ytimg.com/vi/NBy9JimbgEw/mqdefault.jpg,FALSE
https://youtu.be/-qvdWqrw0Dg,[李李鈴蘭精華] 私塾園地電台現正放送中!! feat.瑪格麗特．溫特斯,200,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-20,https://i.ytimg.com/vi/-qvdWqrw0Dg/mqdefault.jpg,FALSE
https://youtu.be/UKCbxy0cquE,[李李鈴蘭精華]真的是太ㄅㄧㄤˋLA feat.瑪格麗特．溫特斯,150,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-17,https://i.ytimg.com/vi/UKCbxy0cquE/mqdefault.jpg,FALSE
https://youtu.be/ivKzZXqdNzA,[李李鈴蘭精華]李李鈴蘭溺水辛酸畫面流出,77,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-15,https://i.ytimg.com/vi/ivKzZXqdNzA/mqdefault.jpg,FALSE
https://youtu.be/pgYdW4_nblo,[李李鈴蘭精華] 突如其來的DLC? LA牙直呼阿偉死了,109,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-12,https://i.ytimg.com/vi/pgYdW4_nblo/mqdefault.jpg,FALSE
https://youtu.be/xkKopO1c0iY,[李李鈴蘭精華]被粉絲請求狼嚎 結果來了幾聲汪???,78,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-11,https://i.ytimg.com/vi/xkKopO1c0iY/mqdefault.jpg,FALSE
https://youtu.be/0kdUQDvR2Q4,[李李鈴蘭精華] 未來直接大半夜開睡覺台叫LA牙起床重睡?,121,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-08,https://i.ytimg.com/vi/0kdUQDvR2Q4/mqdefault.jpg,FALSE
https://youtu.be/CQrjUYw9lAQ,[李李鈴蘭精華] 邊吹邊偷笑? 空氣薩克斯風-人間不值得,135,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-07,https://i.ytimg.com/vi/CQrjUYw9lAQ/mqdefault.jpg,FALSE
https://youtu.be/Adwhb4LdNBg,[李李鈴蘭精華] 插座劈哩啪啦閃電??? 魔網強勢回歸,55,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-05,https://i.ytimg.com/vi/Adwhb4LdNBg/mqdefault.jpg,FALSE
https://youtu.be/sobRJZNLKr0,[李李鈴蘭精華]洗澡魔法,34,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-02,https://i.ytimg.com/vi/sobRJZNLKr0/mqdefault.jpg,FALSE
https://youtu.be/e7UX_-QjKS8,[李李鈴蘭精華]哈士奇抓抓,51,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-01,https://i.ytimg.com/vi/e7UX_-QjKS8/mqdefault.jpg,FALSE
https://youtu.be/fn2BouzWiYA,[李李鈴蘭]祝今年所有人生日快樂!!!,29,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-01,https://i.ytimg.com/vi/fn2BouzWiYA/mqdefault.jpg,FALSE
https://youtu.be/XKWBHnclwXQ,[李李鈴蘭精華] 汪!!!,3,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-21,https://i.ytimg.com/vi/XKWBHnclwXQ/mqdefault.jpg,FALSE
https://youtu.be/87V9SeGJIxg,[李李鈴蘭精華]晚安魔法-雅量 學校默寫必備!!,281,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-20,https://i.ytimg.com/vi/87V9SeGJIxg/mqdefault.jpg,FALSE
https://youtu.be/ieTC-QMPazE,[李李鈴蘭精華]一曲紅燒不知數晚安,8,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-17,https://i.ytimg.com/vi/ieTC-QMPazE/mqdefault.jpg,FALSE
https://youtu.be/i72H5jonl3o,[李李鈴蘭精華]找到隱藏的牛牛,135,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-10,https://i.ytimg.com/vi/i72H5jonl3o/mqdefault.jpg,FALSE
https://youtu.be/EkjVyp-UMCQ,李李鈴蘭-群青 10HR版本,35915,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-06,https://i.ytimg.com/vi/EkjVyp-UMCQ/mqdefault.jpg,FALSE
https://youtu.be/rLDevad1u98,[李李鈴蘭精華]反作用力大師(備份ver2.0),6,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-04,https://i.ytimg.com/vi/rLDevad1u98/mqdefault.jpg,FALSE
https://youtu.be/HXDygQjlfOE,[李李鈴蘭精華]dokidoki完整版精華,217,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-03,https://i.ytimg.com/vi/HXDygQjlfOE/mqdefault.jpg,FALSE
https://youtu.be/yhFw7Ty1_Mg,[李李鈴蘭精華]你想要來點dokedoke嗎,3,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-30,https://i.ytimg.com/vi/yhFw7Ty1_Mg/mqdefault.jpg,FALSE
https://youtu.be/P8CMac7G-jY,[李李鈴蘭精華] 釘宮三連,211,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-28,https://i.ytimg.com/vi/P8CMac7G-jY/mqdefault.jpg,FALSE
https://youtu.be/2laxbYCjIcM,[李李鈴蘭精華]負擔DUKE教你怎麼有負擔的斗內,214,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-26,https://i.ytimg.com/vi/2laxbYCjIcM/mqdefault.jpg,FALSE
https://youtu.be/txhkx82ydHs,[李李鈴蘭精華] 嬌羞蘭哥,110,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-25,https://i.ytimg.com/vi/txhkx82ydHs/mqdefault.jpg,FALSE
https://youtu.be/xLO4kY5rP6Q,[李李鈴蘭X瑪格麗特精華] 踩他.jpg #雙人成行,15,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-22,https://i.ytimg.com/vi/xLO4kY5rP6Q/mqdefault.jpg,FALSE
https://youtu.be/_vTak3PvsoU,[李李鈴蘭精華]帝江汽車發動!!,17,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-16,https://i.ytimg.com/vi/_vTak3PvsoU/mqdefault.jpg,FALSE
https://youtu.be/YJ29CTyTgbY,[李李鈴蘭精華] 躲避作業好場所-山谷,45,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-12,https://i.ytimg.com/vi/YJ29CTyTgbY/mqdefault.jpg,FALSE
https://youtu.be/R3MZCde7Nyg,[李李鈴蘭精華] 被自己聲音嚇到的蘭蘭 #VirtualComicVerse,134,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-10,https://i.ytimg.com/vi/R3MZCde7Nyg/mqdefault.jpg,FALSE
https://youtu.be/YqaNaM7lWPc,[李李鈴蘭精華] 天氣有夠冷直接冷成冰狼,85,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-30,https://i.ytimg.com/vi/YqaNaM7lWPc/mqdefault.jpg,FALSE
https://youtu.be/8eRSSrLz7Ek,[李李鈴蘭X瑪格麗特精華] 李李鈴鼓? #雙人成行,25,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-29,https://i.ytimg.com/vi/8eRSSrLz7Ek/mqdefault.jpg,FALSE
https://youtu.be/Xah8g1WbGSM,[李李鈴蘭精華]策略說完馬上翻車??,60,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-23,https://i.ytimg.com/vi/Xah8g1WbGSM/mqdefault.jpg,FALSE
https://youtu.be/Sq8BDnytmHM,[李李鈴蘭精華] 這個打地鼠好像不好玩欸,128,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-21,https://i.ytimg.com/vi/Sq8BDnytmHM/mqdefault.jpg,FALSE
https://youtu.be/6j8KY_OLdPA,[李李鈴蘭 Linglan Lily highlight] MEME review 迷因英文版!!,72,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-18,https://i.ytimg.com/vi/6j8KY_OLdPA/mqdefault.jpg,FALSE
https://youtu.be/TY1kVxqf-yE,[李李鈴蘭X瑪格麗特精華] 蘭蘭化為灰燼!!??,138,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-14,https://i.ytimg.com/vi/TY1kVxqf-yE/mqdefault.jpg,FALSE
https://youtu.be/0Ymgbz8xwBU,[李李鈴蘭精華]荒島探險 蘭蘭風鈴草食物鏈?,129,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-11,https://i.ytimg.com/vi/0Ymgbz8xwBU/mqdefault.jpg,FALSE
https://youtu.be/tPZWSj86clA,[李李鈴蘭精華]未來可能會開酒雜? 和室友醉到雲之國之旅,223,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-10,https://i.ytimg.com/vi/tPZWSj86clA/mqdefault.jpg,FALSE
https://youtu.be/86IwTqyQR_c,[李李鈴蘭精華] 蘭蘭號火箭發射!!!,118,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-06,https://i.ytimg.com/vi/86IwTqyQR_c/mqdefault.jpg,FALSE
https://youtu.be/Vh6uUeSCMxk,[李李鈴蘭精華] 狗狗挖土,43,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-06,https://i.ytimg.com/vi/Vh6uUeSCMxk/mqdefault.jpg,FALSE
https://youtu.be/LpC6VW_lb-s,[李李鈴蘭精華]把魔法私塾炸掉??,14,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-05,https://i.ytimg.com/vi/LpC6VW_lb-s/mqdefault.jpg,FALSE
https://youtu.be/QssmJcX3ifM,[李李鈴蘭精華] 蘭蘭該起床摟 通訊魔法記得關,127,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-05,https://i.ytimg.com/vi/QssmJcX3ifM/mqdefault.jpg,FALSE
https://youtu.be/rzoY3bMb1c4,[李李鈴蘭精華] 讓我看看!!,2,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-05,https://i.ytimg.com/vi/rzoY3bMb1c4/mqdefault.jpg,FALSE
https://youtu.be/3IVbpPzJMlE,[李李鈴蘭精華] 謝罪道具!?!?!?,127,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-01,https://i.ytimg.com/vi/3IVbpPzJMlE/mqdefault.jpg,FALSE
https://youtu.be/79ddL48LnTo,[李李鈴蘭精華] 對風扇吹 波浪號 波浪號~~,52,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-11-30,https://i.ytimg.com/vi/79ddL48LnTo/mqdefault.jpg,FALSE
https://youtu.be/M006uCz0-3Q,[李李鈴蘭精華] 警察叔叔這個人需要救護車!!,105,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-11-30,https://i.ytimg.com/vi/M006uCz0-3Q/mqdefault.jpg,FALSE
https://youtu.be/3JR3ig2zZaA,[李李鈴蘭X茸茸鼠 精華] 哈啾!!   #李李鈴蘭 #茸茸鼠 #料鈴鼠王,13,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-11-25,https://i.ytimg.com/vi/3JR3ig2zZaA/mqdefault.jpg,FALSE
https://youtu.be/oT6Kb9HuLmg,[李李鈴蘭精華]奪門而出!!!![Cloud Horizon雲際線],84,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-11-24,https://i.ytimg.com/vi/oT6Kb9HuLmg/mqdefault.jpg,FALSE
https://youtu.be/dnAzgsXRJa8,[李李鈴蘭精華]給本小姐跪下!![Cloud Horizon雲際線],72,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-11-23,https://i.ytimg.com/vi/dnAzgsXRJa8/mqdefault.jpg,FALSE
https://youtu.be/qh4buPsow4g,[李李鈴蘭精華] 倒水費倒到蘭蘭發出本音?[Cloud Horizon雲際線],126,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-11-19,https://i.ytimg.com/vi/qh4buPsow4g/mqdefault.jpg,FALSE
https://youtu.be/Lq3GdEWsyHA,[李李鈴蘭精華]不可以說錯話!!!,164,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-11-17,https://i.ytimg.com/vi/Lq3GdEWsyHA/mqdefault.jpg,FALSE
https://youtu.be/6yymuN-zczs,[李李鈴蘭精華] 尾巴只有7公分????,67,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-11-16,https://i.ytimg.com/vi/6yymuN-zczs/mqdefault.jpg,FALSE
https://youtu.be/PDF5UVaEI2E,[李李鈴蘭歌回?] 1HR跳針版,3638,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-11-16,https://i.ytimg.com/vi/PDF5UVaEI2E/mqdefault.jpg,FALSE
https://youtu.be/wLl9YwBqpB8,[李李鈴蘭精華] 沒錯 我就是封弊狼,110,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-11-11,https://i.ytimg.com/vi/wLl9YwBqpB8/mqdefault.jpg,FALSE
https://youtu.be/2wIz1psISAo,[李李鈴蘭精華] 我超會玩健身環 超勇的,519,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-11-10,https://i.ytimg.com/vi/2wIz1psISAo/mqdefault.jpg,FALSE
https://youtu.be/K_GzdLmznu4,[李李鈴蘭精華]老娘直接在你留言區倒水,206,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-11-05,https://i.ytimg.com/vi/K_GzdLmznu4/mqdefault.jpg,FALSE
https://youtu.be/Jz0OVOiEJI8,[李李鈴蘭精華]抹茶族 種田帝國,257,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-11-03,https://i.ytimg.com/vi/Jz0OVOiEJI8/mqdefault.jpg,FALSE
https://youtu.be/d6MDLVXZyMY,[李李鈴蘭精華]你要不要聽聽看你在說甚麼,71,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-11-02,https://i.ytimg.com/vi/d6MDLVXZyMY/mqdefault.jpg,FALSE
https://youtu.be/XUMu4WwNy6Q,[李李鈴蘭精華]李李鈴蘭路邊喝水辛酸畫面流出,122,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-10-30,https://i.ytimg.com/vi/XUMu4WwNy6Q/mqdefault.jpg,FALSE
https://youtu.be/RE51_yOYaQA,[李李鈴蘭精華]會後空翻的狼,158,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-10-26,https://i.ytimg.com/vi/RE51_yOYaQA/mqdefault.jpg,FALSE
https://youtu.be/Mc5L2QHfM7M,[李李鈴蘭精華] 食物煉金術!!,202,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-10-25,https://i.ytimg.com/vi/Mc5L2QHfM7M/mqdefault.jpg,FALSE
https://youtu.be/9PqZzs84yYk,[李李鈴蘭精華] 櫻火寶寶亮相!! 未出道就炎上(物理)?,672,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-10-24,https://i.ytimg.com/vi/9PqZzs84yYk/mqdefault.jpg,FALSE
https://youtu.be/X-yi-QJ-OB0,[李李鈴蘭歌回精華] HOW蘭宇宙襲來 前方高能 cover,368,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-10-23,https://i.ytimg.com/vi/X-yi-QJ-OB0/mqdefault.jpg,FALSE
https://youtu.be/y6zCTAn9rhc,[李李鈴蘭精華] 世紀帝國新文明 抹茶族,122,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-10-23,https://i.ytimg.com/vi/y6zCTAn9rhc/mqdefault.jpg,FALSE
https://youtu.be/N6qVHdApaLI,[李李鈴蘭精華] 請正在吃飯的同學接下好吃魔法吧!!,234,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-10-22,https://i.ytimg.com/vi/N6qVHdApaLI/mqdefault.jpg,FALSE
https://youtu.be/feYVdkGJUSo,【李李鈴蘭】我想我不夠好 cover by 李李鈴蘭 聽完整個人暈到爛,168,UCbi5-wQAHW_5Qanip1AV-Jg,笨兔Bantu,,2021-10-06,https://i.ytimg.com/vi/feYVdkGJUSo/mqdefault.jpg,FALSE
https://youtu.be/hoqhn8Y7bH0,【李李鈴蘭】花月成雙 cover by 李李鈴蘭,195,UCbi5-wQAHW_5Qanip1AV-Jg,笨兔Bantu,,2021-09-20,https://i.ytimg.com/vi/hoqhn8Y7bH0/mqdefault.jpg,FALSE
https://youtu.be/UYSc3vnCHQQ,【李李鈴蘭】蘭蘭的Ara Ara，好聽到爆炸,1,UCbi5-wQAHW_5Qanip1AV-Jg,笨兔Bantu,,2021-09-17,https://i.ytimg.com/vi/UYSc3vnCHQQ/mqdefault.jpg,FALSE
https://youtu.be/fiiO4EPgorg,【李李鈴蘭】你們別再抖了!讓我好好關台!!,114,UCbi5-wQAHW_5Qanip1AV-Jg,笨兔Bantu,,2021-09-15,https://i.ytimg.com/vi/fiiO4EPgorg/mqdefault.jpg,FALSE
https://youtu.be/CXw_i9OYoNI,【李李鈴蘭】他們說我是沒有用的年輕人 cover by 李李鈴蘭,313,UCbi5-wQAHW_5Qanip1AV-Jg,笨兔Bantu,,2021-09-12,https://i.ytimg.com/vi/CXw_i9OYoNI/mqdefault.jpg,FALSE
https://youtu.be/j0JSO3N-08o,【初配信回顧】初配信時的狼都在想些什麼？ #李李鈴蘭,8960,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2022-06-06,https://i.ytimg.com/vi/j0JSO3N-08o/mqdefault.jpg?v=629ccd80,TRUE
https://youtu.be/pKHwP14vOF4,EYE／Kanaria ｜cover by 李李鈴蘭LinglanLily,135,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯",2022-06-01,https://i.ytimg.com/vi/pKHwP14vOF4/mqdefault.jpg?v=6295a057,TRUE
