kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
b4eb646475d5750858b958944f532f06,h-LRg5oE3a4,火火尾巴甩甩【神稻櫻火/KAMIINA HARUHI/火火/台灣Vtuber】【Olav歐拉】#Shorts,4,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"火火尾巴甩甩, 火火甩甩, 火火甩甩尾巴, 甩甩, Shorts, 神稻櫻火, 神盜櫻火, 神道櫻火, 火火, 櫻火, 神稻樱火, 神盗樱火, 神道樱火, 樱火, KAMIINA HARUHI, 櫻火幫, 樱火帮, 神稻總長, 神稻总长, 大家好我是神稻櫻火, 大家好我是神稻樱火, 早安呱呱, 狐呱, 小呱呱, 變身藥水, 变身药水, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛, 2022",2022-06-24,https://i.ytimg.com/vi/h-LRg5oE3a4/mqdefault.jpg,FALSE
6a16ef83e1109a1fd66f9734efed2c48,WYAMaDnM90Y,瑪麗愛心魔法【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】#Shorts,5,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"瑪麗愛心魔法, 瑪麗心靈魔法, 玛丽爱心魔法, 玛丽心灵魔法, 愛心魔法, 心靈魔法, 爱心魔法, 心灵魔法, Shorts, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛, 2022",2022-06-24,https://i.ytimg.com/vi/WYAMaDnM90Y/mqdefault.jpg,FALSE
71189170fa29302ff8ab3325dfb90296,ASlFhGlGUWM,【自己紹介】Vtuber一問一答自己紹介【神稻櫻火/KAMIINA HARUHI/火火/台灣Vtuber】【Olav歐拉】,159,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"vtuber 一问一答自己绍介, vtuber一问一答自己绍介, vtuber 一問一答自我介紹, vtuber一問一答自我介紹, vtuber 一問一答自己介紹, vtuber一問一答自己介紹, vtuber 一问一答自我绍介, vtuber一问一答自我绍介, vtuber一問一答自己绍介, vtuber 一問一答自己绍介, vtuber 一问一答自己介绍, vtuber一问一答自己介绍, 臺灣vtuber, 臺灣 vtuber, 台灣vtuber, 台灣 vtuber, 台湾vtuber, 台湾 vtuber, vtuber, 神稻櫻火初配信, 初配信, 一問一答, 神稻櫻火, 櫻火, 神稻樱火, 樱火, 火火, KAMIINA HARUHI, 生日, 生日快樂, 生日禮物, 雲際線, 畢業, 畢業典禮, 毕业, 毕业典礼, 台V, 臺V, 2022, Olav奧拉的療癒時間, olav, 療癒一下, 療癒一下 therapeutic 癒してあげるよ, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 雲際線cloud horizon, 嵐提, 寶石玫洛",2022-06-16,https://i.ytimg.com/vi/ASlFhGlGUWM/mqdefault.jpg,FALSE
e35565a992ac26c161aecdeb86a60106,Lh2ll_-PStc,未來科技、未來建築，溫特斯地產最新建案 - 西方極樂【瑪格麗特．溫特斯/台灣Vtuber】【Olav歐拉】,43,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"未來科技 未來建築 溫特斯地產最新建案 - 西方極樂, 未来科技 未来建筑 温特斯地产最新建案 - 西方极乐, 最新建案, 溫特斯地產, 温特斯地产, 轉生到異世界的房子, 转生到异世界的房子, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 台灣vtube, 台V精華, 臺V精華, 瑪格麗特．溫特斯精華, 瑪麗精華, 小綿羊, 小绵羊, 雲際線, 台灣Vtuber, 台V, 臺V, 2022, 劃時代, 超越世界明珠, 划时代, Olav奧拉的療癒時間, olav, 療癒一下 therapeutic 癒してあげるよ, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber, 瑪格麗特 溫特斯, 臺灣 vtuber, 台灣 vtuber, 台湾 vtuber, 台湾vtuber 精华",2022-05-24,https://i.ytimg.com/vi/Lh2ll_-PStc/mqdefault.jpg?v=628baf02,FALSE
fdff34e24362a5fdeb93c470b9fbc19e,L9FG0p78HGo,來自李李瑪麗的心靈魔法【瑪蘭精華】【Olav歐拉】#Shorts,18,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"來自李李瑪麗的心靈魔法, 来自李李玛丽的心灵魔法, 李李瑪麗, 李李玛丽, 心靈魔法, 心灵魔法, 愚人節, 愚人節企劃, 愚人节, 愚人节企划, 瑪蘭精華, 玛兰精华, 愛心, 心形的, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 玛格丽特, 玛丽, 小綿羊, 雲際線, 瑪格麗特 溫特斯, Margaret．Winters, 李李鈴蘭, 李李铃兰, Linglan Lily, 鈴蘭, 铃兰, 蘭蘭, 兰兰, 風鈴草, LA牙, 台V精華, 臺V精華, 台灣Vtuber, 台V, 臺V, 2022, 台灣Vtuber精華, 李李鈴蘭 精華, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber, olav歐拉, Cloud Horizon, 吃大便, 瑪格麗特 蘭蘭, 雲際線cloud horizon",2022-04-01,https://i.ytimg.com/vi/L9FG0p78HGo/mqdefault.jpg,FALSE
1a17ebd61417597e0faa6aac422bb97c,CovVWcNVjao,來自鈴蘭‧溫特斯新婚三問【瑪蘭精華】【Olav歐拉】#Shorts,15,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"來自鈴蘭‧溫特斯新婚三問, 来自铃兰‧温特斯新婚三问, 鈴蘭‧溫特斯, 铃兰‧温特斯, 新婚三問, 新婚三问, 愚人節, 愚人節企劃, 愚人节, 愚人节企划, 瑪蘭精華, 玛兰精华, 三連, 三問, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 玛格丽特, 玛丽, 小綿羊, 雲際線, 瑪格麗特 溫特斯, Margaret．Winters, 李李鈴蘭, 李李铃兰, Linglan Lily, 鈴蘭, 铃兰, 蘭蘭, 兰兰, 風鈴草, LA牙, 台V精華, 臺V精華, 台灣Vtuber, 台V, 臺V, 2022, 台灣Vtuber精華, 李李鈴蘭 精華, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber, olav歐拉, Cloud Horizon, 吃大便, 雲際線cloud horizon, 瑪麗 蘭蘭, 瑪格麗特 蘭蘭",2022-04-01,https://i.ytimg.com/vi/CovVWcNVjao/mqdefault.jpg,FALSE
d3feb888a952c8e202e5a792a9197fe7,ec7GfkOLjbw,小幸運 - 蘭哥與瑪麗的深情獻唱【台V歌回剪輯】【Olav歐拉】,272,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"小幸運, 小幸运, 소행운, 小幸運 - 蘭哥與瑪麗的深情獻唱, 小幸运 - 兰哥与玛丽的深情献唱, 我的少女時代主題曲, 我的少女时代主题曲, 歌回, 台V歌回剪輯, 台V歌回剪辑, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 玛格丽特, 玛丽, 小綿羊, 雲際線, 瑪格麗特 溫特斯, Margaret．Winters, 李李鈴蘭, 李李铃兰, Linglan Lily, 鈴蘭, 铃兰, 蘭蘭, 兰兰, 風鈴草, LA牙, 合唱, 台V精華, 臺V精華, 台灣Vtuber, 台V, 臺V, 2022, 台灣Vtuber精華, 瑪格麗特 精華, 瑪格麗特 歌回, 歌回 剪辑, 李李鈴蘭 精華, 李李鈴蘭 歌回, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber, olav歐拉, 小幸運 cover, 小幸运 翻唱, 歌回 台v, Cloud Horizon",2022-03-25,https://i.ytimg.com/vi/ec7GfkOLjbw/mqdefault.jpg?v=623b7136,FALSE
22e5908883b24f87937391fb91c47e35,ptFz5EYsjW0,【瑪麗練歌回】熱愛105度的你/阿肆【台灣Vtuber精華】#Olav歐拉,198,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"熱愛105度的你, 热爱105度的你, 瑪麗練歌回, 玛丽练歌回, 阿肆, 練歌, 练歌, 歌回, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 玛格丽特, 玛丽, 小綿羊, 雲際線, 瑪格麗特 溫特斯, 台V精華, 臺V精華, 台灣Vtuber, 台V, 臺V, 2022, 台灣Vtuber精華, 瑪格麗特 精華, 瑪格麗特 歌回, 歌回 剪辑, 今天的瑪麗想要唱歌, 今天的玛丽想要唱歌, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber, olav歐拉",2022-03-18,https://i.ytimg.com/vi/ptFz5EYsjW0/mqdefault.jpg?v=62336201,FALSE
e1c8e17ea2799179f9bdbd10ce6dbb6e,vv1Koit5p0s,【自己紹介】Vtuber一問一答自己紹介（遜砲狐版）【瑪格麗特．溫特斯/台灣Vtuber】【Olav歐拉】,108,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"vtuber 一问一答自己绍介, vtuber一问一答自己绍介, vtuber 一問一答自我介紹, vtuber一問一答自我介紹, vtuber 一問一答自己介紹, vtuber一問一答自己介紹, vtuber 一问一答自我绍介, vtuber一问一答自我绍介, vtuber一問一答自己绍介, vtuber 一問一答自己绍介, vtuber 一问一答自己介绍, vtuber一问一答自己介绍, 臺灣vtuber, 臺灣 vtuber, 台灣vtuber, 台灣 vtuber, 台湾vtuber, 台湾 vtuber, vtuber, 瑪格麗特初配信, 初配信, 一問一答, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 玛格丽特温特斯, 雲際線, 台V, 臺V, 2022, 魔法私塾, Olav奧拉的療癒時間, olav, 療癒一下, 療癒一下 therapeutic 癒してあげるよ, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 瑪格麗特 溫特斯, Margaret．Winters",2022-03-11,https://i.ytimg.com/vi/vv1Koit5p0s/mqdefault.jpg?v=622a5f7b,FALSE
c66c8ebf5c8d7054d97a7fa769c2ef4e,UKROTZsE3Rw,北極狐牌鬧鐘 - 比爾蓋茲電腦王【台V精華】【Olav歐拉】,77,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"北極狐牌鬧鐘 - 比爾蓋茲電腦王, 北极狐牌闹钟 - 比尔盖兹电脑王, 北極狐牌鬧鐘, 北极狐牌闹钟, 比爾蓋茲電腦王, 比尔盖兹电脑王, 台V精華, 臺V精華, 瑪格麗特．溫特斯精華, 瑪麗精華, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 小綿羊, 小绵羊, 雲際線, 台灣Vtuber, 台V, 臺V, 2022, Olav奧拉的療癒時間, olav, 療癒一下, 療癒一下 therapeutic 癒してあげるよ, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber, 瑪格麗特 溫特斯, 鬧鐘, 鬧鈴, 早安, 快點起床, 闹钟, 闹铃, 快点起床",2022-03-02,https://i.ytimg.com/vi/UKROTZsE3Rw/mqdefault.jpg,FALSE
2b80bb2a51a0fda80aea751af0697290,g5vXaIOrhHI,瑪麗對匿名的想法 - 想將感謝傳達到每隻小綿羊的心意【台V精華】【Olav歐拉】,113,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"瑪麗對匿名的想法 - 想將感謝傳達到每隻小綿羊的心意, 玛丽对匿名的想法 - 想将感谢传达到每只小绵羊的心意, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 玛格丽特, 玛丽, 小綿羊, 雲際線, 瑪格麗特 溫特斯, 台V精華, 臺V精華, 台灣Vtuber, 台V, 臺V, 2022, Olav奧拉的療癒時間, olav, 療癒一下 therapeutic 癒してあげるよ, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber, olav歐拉, 花的記憶後日談",2022-02-22,https://i.ytimg.com/vi/g5vXaIOrhHI/mqdefault.jpg,FALSE
301bebf3b8f5a96cf615ce80e94e2fc9,jI_3gpfd_lA,核彈恆久遠，一顆永留傳 - 熱愛1005度的魔女【Olav歐拉】,52,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"核弹恒久远 一颗永留传 - 热爱1005度的魔女, 核彈恆久遠 一顆永留傳 - 熱愛1005度的魔女, 核弹恒久远 一颗永留传, 核彈恆久遠 一顆永留傳, 热爱1005度的魔女, 熱愛1005度的魔女, 核彈恆久遠 一顆永留存, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 熱愛105度的你, 小綿羊, 小绵羊, 雲際線, 台灣Vtuber, 台V, 臺V, 2022, Olav奧拉的療癒時間, olav, 療癒一下 therapeutic 癒してあげるよ, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber",2022-02-15,https://i.ytimg.com/vi/jI_3gpfd_lA/mqdefault.jpg,FALSE
a63005b49f3bba97f3fb4fadda8e2183,hQoaBZlasi0,聽聽瑪麗的聲音 - 來自瑪格麗特．溫特斯的心臟爆擊魔法【Olav歐拉】,106,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"聽聽瑪麗的聲音, 听听玛丽的声音, 心臟爆擊魔法, 心脏爆击魔法, 來自西方的魔女, 来自西方的魔女, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪莉, 瑪麗, 小綿羊, 小绵羊, 雲際線, 台灣Vtuber, 台V, 臺V, 2022, Olav奧拉的療癒時間, olav, 療癒一下 therapeutic 癒してあげるよ, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber",2022-02-04,https://i.ytimg.com/vi/hQoaBZlasi0/mqdefault.jpg,FALSE
af76f7e08e38dc0cc1672a612cc17286,U9nDd5p4w4w,【茸茸鼠/神稻櫻火】櫻火弟弟是超級大茸民？透過姊姊跟主推茸茸鼠講話的趣事【もちこまめ】【Vtuber精華】,560,UC0BlwrD47WgXORxpeJh6sGQ,あはあは【啊哈啊哈】,"茸茸鼠, もちこまめ, Vtuber, Vtuber中文字幕, Vtuber精華, 歌回, 神稻櫻火",2022-06-27,https://i.ytimg.com/vi/U9nDd5p4w4w/mqdefault.jpg,FALSE
be45de2d64dc177083845540c929e93b,XqBWIEjGFYE,【茸茸鼠/神稻櫻火】扛壩子 Cover by 神稻櫻火&茸茸鼠【もちこまめ】【歌回】【Vtuber精華】,236,UC0BlwrD47WgXORxpeJh6sGQ,あはあは【啊哈啊哈】,"茸茸鼠, もちこまめ, Vtuber, Vtuber中文字幕, Vtuber精華, 歌回, 神稻櫻火, 扛霸子, 扛壩子, 囝仔",2022-06-26,https://i.ytimg.com/vi/XqBWIEjGFYE/mqdefault.jpg,FALSE
8232e4c8aad61ff8935ede2c14debb64,a3-adSRvng0,【星辰計畫】櫻火幫神社!,156,UCxbtY7olN_B4ExHRdY02BoQ,星辰計畫,,2022-07-08,https://i.ytimg.com/vi/a3-adSRvng0/mqdefault.jpg,FALSE
1f3eec44049eb07fcde540db595d947f,jdkm2UU8OQQ,【星辰計畫】bo炸 !!,97,UCxbtY7olN_B4ExHRdY02BoQ,星辰計畫,,2022-07-08,https://i.ytimg.com/vi/jdkm2UU8OQQ/mqdefault.jpg,FALSE
d0d1a2563f67e88edbc56ac84119cb23,7bRG-BM7JaY,【星辰計畫】大型地圖繪,238,UCxbtY7olN_B4ExHRdY02BoQ,星辰計畫,,2022-07-03,https://i.ytimg.com/vi/7bRG-BM7JaY/mqdefault.jpg?v=62c1a906,FALSE
8ba8de26fbbc0579e96afbac83402b5c,CndQl4rPZtw,【星辰計畫】【翻唱/改詞】與妳們相遇的奇蹟 /secret base ～君がくれたもの～,364,UCxbtY7olN_B4ExHRdY02BoQ,星辰計畫,,2022-07-03,https://i.ytimg.com/vi/CndQl4rPZtw/mqdefault.jpg?v=62c1a68e,FALSE
5e9d099511ac19cb43550cf863a77a1f,NNqAjGOOBLo,【星辰計畫】獨角獸朋友企劃!! #星辰計畫,85,UCxbtY7olN_B4ExHRdY02BoQ,星辰計畫,,2022-06-28,https://i.ytimg.com/vi/NNqAjGOOBLo/mqdefault.jpg,FALSE
5f6c4470e0339918d4240e2561fdf6d3,xCCWrikAkEQ,熱愛105度的你(柯p版),60,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2022-02-18,https://i.ytimg.com/vi/xCCWrikAkEQ/mqdefault.jpg,FALSE
bc982d7ce83dd3549839b2b1eb840cfd,ka5T63jCdpM,那女孩對我說/黃義達 (神稻櫻火COVER),258,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2022-02-01,https://i.ytimg.com/vi/ka5T63jCdpM/mqdefault.jpg,FALSE
60b40eb20e39dd034c4a762a8167a746,G89Pc6qx5s8,啪哩啪哩/玖壹壹 火哥COVER,172,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2022-01-24,https://i.ytimg.com/vi/G89Pc6qx5s8/mqdefault.jpg,FALSE
5b3b73ec36629f96cf1df8a493103ea4,27rGGnndnaA,夢醒時分 神稻櫻火COVER,228,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2022-01-20,https://i.ytimg.com/vi/27rGGnndnaA/mqdefault.jpg,FALSE
33c79dbd17caed40839c0dddb953d5ed,QncTKm7WIF0,勇不失聯的愛  神稻櫻火COVER,254,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2022-01-20,https://i.ytimg.com/vi/QncTKm7WIF0/mqdefault.jpg,FALSE
84f1303178f78bfe388db61de7f59422,dqel42kdw80,會呼吸的痛 神稻櫻火COVER,243,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2022-01-18,https://i.ytimg.com/vi/dqel42kdw80/mqdefault.jpg,FALSE
22867333976e5d7350e0adec3e443833,34wg5SFp0Zg,暖暖 神稻櫻火COVER,203,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2022-01-17,https://i.ytimg.com/vi/34wg5SFp0Zg/mqdefault.jpg,FALSE
904b6efc6f10365cd7ce0304eeaf5feb,ldjdc0Xqv7w,GHOST (神稻櫻火COVER),266,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2021-12-28,https://i.ytimg.com/vi/ldjdc0Xqv7w/mqdefault.jpg,FALSE
a211bc777026e219b9e78b59abef4bee,BMPjKSwJpZ4,心裡有針 (神稻櫻火COVER) #神稻櫻火,294,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2021-12-20,https://i.ytimg.com/vi/BMPjKSwJpZ4/mqdefault.jpg,FALSE
e92ac6c9c4a092dc1e904409f32f17ea,5Wz28A9rlTI,[7月5日 神稻櫻火畢業典禮]  太陽 cover by 神稻櫻火,478,UCBa3AiPL1hTLfd2twu-MWdw,我是DD,,2022-07-05,https://i.ytimg.com/vi/5Wz28A9rlTI/mqdefault.jpg,FALSE
bc99d87487f81f287f0a0a2ff4326f81,1Ov1my-i4TE,【雲際線雙語夏令營】畫面十分混亂＠神稻櫻火＠悠白Ubye＠李李鈴蘭＠瑪格麗特．溫特斯＠周默Zhoumo,198,UCBa3AiPL1hTLfd2twu-MWdw,我是DD,,2022-07-02,https://i.ytimg.com/vi/1Ov1my-i4TE/mqdefault.jpg,FALSE
ee4a45f36a47b7efb45b60f8f8e5f70f,vDBt4tEseVs,「櫻火精華  KAMIINA HARUHI 」兩隻老....狐? Two old… fox?,53,UCbBUEuKDYo9mvMolL1cIasw,台灣VT八點黨,,2021-11-16,https://i.ytimg.com/vi/vDBt4tEseVs/mqdefault.jpg,FALSE
dcc0fc05c60d881a50810c869c3200ef,h3m2PKnJ88o,「櫻火精華 / KAMIINA HARUHI 」 狐小時候的寫真集只賣50一本??????? / Haruhi childhood photo album on sale!,44,UCbBUEuKDYo9mvMolL1cIasw,台灣VT八點黨,,2021-11-09,https://i.ytimg.com/vi/h3m2PKnJ88o/mqdefault.jpg,FALSE
4e29730b5a3e1926f7e25e0cb20532d0,aB14VCTuUJI,「櫻火精華 / KAMIINA HARUHI 」 - 把恐怖遊戲玩成搞笑遊戲的狐 / HARUHI Play horror games into funny games,66,UCbBUEuKDYo9mvMolL1cIasw,台灣VT八點黨,,2021-11-04,https://i.ytimg.com/vi/aB14VCTuUJI/mqdefault.jpg,FALSE
355e92c75150cc447cb0de99871883eb,4QYsSl3PObE,「櫻火精華 / KAMIINA HARUHI 」 - 你們不喜歡狐狸嗎? / Do you like fox?,43,UCbBUEuKDYo9mvMolL1cIasw,台灣VT八點黨,,2021-10-30,https://i.ytimg.com/vi/4QYsSl3PObE/mqdefault.jpg,FALSE
b36b7dcbfa06bacde73e2e66dab4f42d,CEdjh5kBBpo,「櫻火精華 / KAMIINA HARUHI 」 - 珍貴的最後三秒色色!!! / The precious 3 seconds of horny time,103,UCbBUEuKDYo9mvMolL1cIasw,台灣VT八點黨,,2021-10-27,https://i.ytimg.com/vi/CEdjh5kBBpo/mqdefault.jpg,FALSE
1b526fe155866a2d1dc7ef51dd5b969a,kZ0xSQYc3iA,神稻櫻火  飲食篇,398,UC2nGWYizTuURCOU_c2H6JZQ,月語,,2021-10-29,https://i.ytimg.com/vi/kZ0xSQYc3iA/mqdefault.jpg,FALSE
dfde10035ebea138c2e5ab8ff2a9b864,M1IRxwv8dAM,神稻櫻火 真假火火,63,UC2nGWYizTuURCOU_c2H6JZQ,月語,,2021-10-29,https://i.ytimg.com/vi/M1IRxwv8dAM/mqdefault.jpg,FALSE
b113513491bb9ad2f8a790b514cd0f38,MbsZHqYrtt8,【神稻櫻火精華】 尖叫連發 耳膜粉碎注意! #神稻櫻火 #台灣vtuber  #雲際線cloudhorizon,139,UC_gfKSWnicSHuipk_3AGQlg,奧蘿菈・弗洛蕾斯緹娜[台V剪輯中心],,2021-10-28,https://i.ytimg.com/vi/MbsZHqYrtt8/mqdefault.jpg,FALSE
f70af7478cab296798b853dfa02f96f3,DYz02ZWf5sY,這是你聽過最不思議的「STAY」【STAY中文台V版】,139,UCc0qMM0FP8qrud5H_Ng2ADg,台灣Vtuber的不思議,"直播精華, 台V, Vtuber",2022-04-01,https://i.ytimg.com/vi/DYz02ZWf5sY/mqdefault.jpg?v=62457054,FALSE
608897060f57b64ba8fa217abe9f7285,28fh5y4Ev_s,用一首歌解釋台V的魔法【原曲:スイートマジック】,216,UCc0qMM0FP8qrud5H_Ng2ADg,台灣Vtuber的不思議,"直播精華, 台V",2022-01-12,https://i.ytimg.com/vi/28fh5y4Ev_s/mqdefault.jpg?v=61d303c7,FALSE
181fcb064c1fa126576819588ab67cef,yeSPs7oQD6w,3分鐘簡單聊聊雲際線的V有多讚 feat.浮雲【不思議談】,185,UCc0qMM0FP8qrud5H_Ng2ADg,台灣Vtuber的不思議,"直播精華, 台V",2021-09-25,https://i.ytimg.com/vi/yeSPs7oQD6w/mqdefault.jpg?v=614ea942,FALSE
83e9f4ba4998b39c612d8e520b9e48d1,Ehm3EuP-nsM,【精華剪輯】馬爾濟斯=海狗？不是還在度蜜月嗎,105,UCt6v7CGolqzFwKlCkjx5keg,不是烤肉man是DD,,2022-01-26,https://i.ytimg.com/vi/Ehm3EuP-nsM/mqdefault.jpg,FALSE
da46157c55966478af20d08019183e53,b06N661NrlE,神稻櫻火-群青,69,UCSWvrmsMiAv-AX-jQ9pswUg,みなみ373 fan,,2021-11-22,https://i.ytimg.com/vi/b06N661NrlE/mqdefault.jpg,FALSE
27384d91e10fb2fd14b7bec4332d542b,4O9Y7mxRXCY,蛋餅的好吃魔法【神稻櫻火】【片段精華】,21,UCSWvrmsMiAv-AX-jQ9pswUg,みなみ373 fan,#InShot,2021-11-13,https://i.ytimg.com/vi/4O9Y7mxRXCY/mqdefault.jpg,FALSE
d4d36e74eb136afbd5051bc31716f6d6,0CTMK8dItK8,心臟大危機！怪盜火火初登場，偷走眾多呱呱的心【神稻櫻火】【直播精華】,4,UCSWvrmsMiAv-AX-jQ9pswUg,みなみ373 fan,,2021-11-03,https://i.ytimg.com/vi/0CTMK8dItK8/mqdefault.jpg,FALSE
3cd506bb06c96b96e981dbc47f9bf306,XWZKJ2FAj6I,[神道櫻火畢業典禮]最後尾巴甩甩-黑貓,332,UCovnx-KG4CfGsPBJPvvCPYQ,うま馬哥,,2022-07-06,https://i.ytimg.com/vi/XWZKJ2FAj6I/mqdefault.jpg,FALSE
6859ea7eb8392778ca59af1727f253f6,eytwR8L1yvg,【Vtuber歌枠剪輯】【神稻櫻火】指北星(ポラリス)-神稻櫻火【日文字幕無翻譯】,359,UCovnx-KG4CfGsPBJPvvCPYQ,うま馬哥,,2022-06-16,https://i.ytimg.com/vi/eytwR8L1yvg/mqdefault.jpg,FALSE
